id,name,popularity,followers
4F61H4lx1js4wtWfb2Rfnt,Party Pupils,44,50198
7vagk7eVMUVivPLTnZelj9,Oliver Rosa,13,472
4OaSyxqlkp7aVpAZwF02QZ,SABAI,52,33327
6O2ODylN42JL651p1vcIYQ,LZRD,34,12227
6BEqzY6INFaHKQ2mqWWuNs,WildVibes,36,17219
6cufQ6PHPBiFjDQtqCzcID,WOLFHOWL,25,1587
3JWALxcmd7a0mS0TEo0BIy,Speaker Of The House,21,11446
3oZDqlOiOQTolPJZsxivaN,Feki,32,16043
7366dt3xMlc1xytGMF8fMg,ToWonder,26,1225
2uLjsXkHNJaxZTwVkDZktv,LODATO,32,9687
0KEExJc1NKwmzJxQHbbkts,Leah Culver,42,6996
44re77WwNG34C182Jq3WIK,VAVO,55,90642
7pKGtXz21XIhXz1MfzbxNS,SDJM,34,11396
6aH5wUamNyPqimXRBt67k1,Hoved,24,1714
0Pplwl6xg5HjaBEJQARSsd,Felix Palmqvist,18,2461
1o9x7ez0NvhDb7gBqrYnUj,B-Case,46,3393
0sSB3cIRBuBGa1UXLsQtaw,BRKLYN,41,20165
2bVDBU5YmauWpiN1LJ8ZkL,PLAYDED,11,766
6cZrFzGumgIBg0QnixF6Dp,Joshua Francois,15,1870
3hY9SF90lW0iMZkT2qBFDu,Vaance,30,4686
3TOyRHj6rptXMN5F97Fpuq,Ghosted,27,12566
0PEuLoQbEWYdlKV3YLByF7,Fells,34,5832
1Peg1XUBp9eJzujhjvd20S,Astra,26,1414
670UISOh9XV1zlq5z5IfoY,GOLDHOUSE,44,21103
5Ckc2CMW7qtolcX1i75aN0,Kyle Tree,17,525
508wtStPsMdIxMButKYnOS,Conor Ross,30,9704
4OXTyr247BzbYjri0bUu0h,Wild Cards,32,5894
3gfKSkWsbRm1Iux4u3KhTh,Jay Eskar,38,18431
38SIErfZNd7u2qlIzFeZqm,Mia Vaile,38,24035
2US2mjK9hW7QGSBNpprlbu,Zack Martino,37,13511
1yRxS3CXYM7s6amlkEmozI,Kap Slap,30,35659
0nNnD1oc02hebmFdcJkyXw,Leon Lour,28,4625
2KjxvxgJvbwweNVRMSuIRG,Hoang,50,26117
3wjluyWXDHiiMKxkhaW1em,BoTalks,27,9007
47EbO9KG9g9bIa3ZXn0pwk,Hechmann,18,792
1BakP5KYALoDWrhEKlnISU,Jasper Dietze,15,1650
7ypPN35cJ9wfF2Zs7aYS33,Dillistone,54,16097
40U5WCKQ9YGndn2bqa5vEZ,Mo Falk,33,12314
5st4KKihmnSMLRsxWOs2x3,Gazzo,32,13532
1H72fTOUAUl0WQ4kH5DPVW,SAVI,28,2588
7KCdHGc5N4oYz2Ekg3CRdb,Sam F,25,8218
6de7jZIefPNqphliOpTifX,Kalide,24,3635
1127FlmEDHXC26IBsg8zHP,Thomas Hayes,32,6066
1cOE2rCet7CGWid3OD5499,Herrin,21,1867
21XsCg8K5LT9pJzzGKSUWr,Spce CadeX,18,1007
0YDGLtaVDf3vy2dJZWJg1k,Dytone,17,4696
2be8m0V39vhdLTOYkGfqk1,Marvin Vogel,13,2054
0CEK8AzyeD5ZUdUloB6yQV,CADE,56,43205
1yPdXrLhRc50YbwiwCr1uN,Johnning,52,12051
0QehxnZckus8HjzxCMnPGY,VIRTU,22,3547
6IKnR1CI4rkwQewtDoSuOa,RØGUENETHVN,25,2017
3ip1sezZV57uOtHDnLXAkH,West Coast Massive,30,4813
2ITbqEgyp32vL3BxEFmQ1V,Shane 54,41,5417
1Na1sVrGWKwAigaW7a6hi5,Boston Bun,46,34841
1GaiNqRIgXaXKBKtn5cqeV,The Lifted,18,2820
18JILdSa5BfdNku8L7xvB1,Chris Ramos,18,5669
7vO5wbzI9RdVYlOGFL2ofk,NLSN,49,7728
5pzsYBjgMTBW6r3B69yK9X,Marina,37,14595
4Orj5NmOg4wuREX0dzsyjR,Las Chuches,37,17639
7xtnpHS34mLlxGZDVUBHSU,La Húngara,58,323236
6flBUmmOMLNhD4EJhGwgpG,Camela,56,397674
2Sc124nCfeuUlQ0TxAJZ8O,Los Caños,32,78456
6Zd2JZF0kIBpeyv2FlPh8i,Huecco,42,161169
7Iw11GY12H5tIlhCArx6AO,Felipe Conde,17,5217
5mIWDkk2iC3AoVlMfhEhwc,Antonio Romero,10,6780
19hC9CpsBVN8bQJ4rPmQYx,Diego Martín,36,84891
3tWVgYrn2htmCQesDIlByw,Kiko Zambianchi,50,116788
29bYY1WyOuJ3Z2jxYhT7kM,Yahoo,35,90539
5SsvQk2cROZGxmz1wCdHJD,Rosana,37,19343
4KWRrTJoM6MhOq3UTYctJV,Ritchie,51,356173
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7944242
7dWYWUbO68rXJOcyA7SpJk,Fort Minor,59,595141
6xPMZgR2peupwU41WF9qi7,Malanga,32,43778
4GIB9MiZTggcpRXOPXRSJe,Paulo Miklos,25,44582
2FXw2oPid3kx0A9qJuI1Al,Familia Lima,28,9646
0hZ09eMdNmc3d8hM1bXoN4,Maurício Manieri,43,182997
2uZIv2jpVZguJhoDIMORNF,Dois Reis,21,3469
2EyVzQKEoNoGCAWJYfoJRg,D'Sound,38,21988
4mYFgEjpQT4IKOrjOUKyXu,Wheatus,63,190245
2mpeljBig2IXLXRAFO9AAs,Dido,74,1712314
0Grjlu7ncIuCaSYvCs9fcd,New Radicals,59,235437
0gDg7FEsF4Y1jWddJJgcn4,The Rembrandts,52,53513
3ngKsDXZAssmljeXCvEgOe,Eagle-Eye Cherry,58,173742
0LsTFjEB1IIrh7IlTxs1GY,Phantom Planet,46,92076
5Pq1eqKbVKRziJs6cSUoBy,La Joven Guardia,29,14980
4Pv6qAkea25i2DlW1quQ8t,Linda Martini,26,38381
2JQSj1PNMCrJ5bMh5b7PtA,Os Lacraus,2,693
324bOqggWvSAxhwcpoGnbm,Tiago Guillul,3,621
4wpd66S5iheFM5GJqauV4E,Ganso,30,12706
5CoXKGQeOWgWi8koTZh07b,Capitão Fausto,40,65290
5fgtcrHICBqlrkHtSWWu0F,António Variações,36,103332
7Aqr06WngG4dj6rArzKgUG,Tiago Bettencourt,36,64247
3Fv2tsp92SxLAAjln6MfQf,Hills Have Eyes,12,7236
0A1fXDw6kferKgLY4UMxNi,Miguel Araújo,37,75121
4wkGlEHElrIAnV8tBWDdAR,Pedro Abrunhosa,43,143956
1lQnDEcvFAWaUjbyZiHKih,Xutos & Pontapés,45,293368
6lCt4RGbnTCT1NN2lEENh5,Bezegol,35,40166
4urt2xl0g8G7PMl5NXnGbu,Ornatos Violeta,38,100290
2huzXUiBGRUJ8iRFD4NHc7,The Black Mamba,26,39876
1HHcnYrMqv4xpwHJAzUfqO,Rui Veloso,45,226306
4Ww02MqPOCYw0CufxePGkC,Neev,39,4276
1C4zTmHRkm3XRJSex4vTiZ,Billy Griffin,30,3547
4ff6Uen2n24VIpFt1l10ek,Jon Lord,29,39499
5eWUHJuCfdwSb6HZ8z9Y08,Ashkan,4,306
5W6gs1V54kOPUgBxBLkY1z,Bob Lind,25,3466
5MqHV0u9A2p063l74XqwBi,Don Everly,22,786
2A09V0kHlETOFfT8Hz8oba,Joe Strummer,44,97521
1coQ4GcxuazfjZ0MP9JnBF,Robert Gordon,31,24857
003kZCrZhoxCckVJ2jCiJC,Peter Wolf,26,18475
4FVwX9tUubRxgJAGqSyB1j,Johnny Moped,13,6147
3zvKByFOpa2DQOKFvlATlg,Billy Bremner,13,1588
69d3gmnnSi2WPQ9ISplpia,Rich Kids,14,5757
6spXkXEP6teMn2cu9sWbBR,Ray Davies,30,34462
46mRV6kvhsGvih0dMKktto,Wreckless Eric,31,18191
5HFtQOrPHOFptM1WF9xPuK,Ronnie Wood,33,96202
40i65U1DnltqBKiS7kN1lA,The Professionals,19,8983
10AKjVY68dYFGz7pvy7zLx,Gustavo Laureano,22,5722
70ZPNgjsU0Kcdkfg0M9TFU,La Banda Algarete,24,17546
6DyrupNjarXQX3e45nKAjh,Zorro Viejo,15,10743
4Hd6YVOqb9CQ3tFUug9P7P,Gerson,16,2218
1qh1aHXy7LRcb7eyriuJTS,Rehab,50,320060
4exLIFE8sISLr28sqG1qNX,Travis Barker,66,439031
2iLpvtffIrQ4bMYrFPRN4x,Deuce,43,211953
14ZxDAK6ITtZZqPdiWrvSn,Everlast,56,321060
5WduXGsoKvLpxhvlCYX8fV,Cognito,17,23251
2IvPBSC4CgNLYC1GHEAxcN,Stevie Stone,44,202858
78ApasTGbTRhayTMiyvj2T,D-Loc,29,467
1Tdg7NIdyWx9icE2GNZzxk,SAINT PHNX,43,92620
2AbQwU2cuEGfD465wCXlg2,Rawayana,65,595085
6GkJh85o22LfD2vgL9DP6f,Dirty Heads,62,788748
1YK8JdPbiaMSnf4hrlBkGT,Pepper,53,381589
6MxlVTY6PmY8Nyn16fvxtb,Slightly Stoopid,61,705610
5WSNXYpMTLuSV6ESFWyn4w,Josh Heinrichs,37,32920
1OUTOOUK6WFuwXEIGjT1wx,Orange Grove,33,4335
3XXrhkZKSGd3CUJQFnx5tQ,Sublime With Rome,49,283451
69NJDQCAGapYsKD2JuqQk5,Mishka,41,75506
1uXHYeD8JQjkaIGvEARs4D,Iya Terra,51,95555
2MrqCKzxfyDA2mqfNWEXKy,Cas Haley,39,47309
2SGFnb6c73UJd1vT6aGBMl,Tropidelic,43,60634
6py4uFIC7T6RdrZnH6hFYJ,Ballyhoo!,47,119307
2sgVQmhRbgSEe47A1bJRrC,Mike Love,41,170255
12tAsNbEQ4Pjkd7s5jXtj9,Jack Maness,17,336
2CimT0aCxKVuJsKPVLG0j5,Katastro,45,55695
2OpHxx1SArSMlBrIMM0aV9,The Expendables,48,238334
0q9lPhJHW5R9J7RXIJRbTk,Iration,54,392460
6ZFv3wQwwWPiVDWhv0mjQK,Toots & The Maytals,55,458078
4nY5VEhngVtjnM69AFanJq,Fabian,20,3962
5r51ZRo9aVSQDr5ki6YoDC,Richard Berry,22,5065
1FmnkGJ5KDt1eCHJQVyAbk,Shake Shake Go,40,36778
2JNCtZG0cthbyTxH71VCjU,Two Step Flow,0,411
4F4RmfmgYmvS9MlQncHFvW,Maquinamente,19,1418
51Hx65ymA6pNWu8cTTXET1,Rufus T. Firefly,40,40108
6rRTrEHzGSDqhmFJQrNFMO,Shinova,52,60246
60ug17UU1lHhqisQwRPxkX,Chelsea Boots,18,3462
3GaVCQ4OFLD0BdrXoCKKh8,O'Funk'illo,35,38980
3HdW1zs4IHQSFa3gebmlGY,Arco,42,21754
6hHsPFPs8O0jq2HpudqjSR,Manuel Martínez,14,810
1F1UN5rQ0UCxM8A8ZDE6k7,El Canijo de Jerez,47,84719
7Ht1ZShcwdYSjkhB111b7s,Marcio Mello,16,1702
5hmsETFK65bzCg0ORAboDr,Dado Villa-Lobos,30,19904
1IrYXwF2Ebm5mbH4U0sowB,The Leprechaun,5,2115
138mB2iB94eTAMfzGGKsv9,Lluís Gavaldà,30,616
5lwkSnKh05HkVPGLud26ij,Natxo Tarrés,14,248
4rDoDo039ieQ0DP7F2tKGk,Viento En Contra,43,75518
7IfawGrEmlHmBW9gqTUd8E,Bohemia Suburbana,40,67065
6Nc4k4Y5rX6YgnBsoXGJjG,Malacates Trebol Shop,48,139128
6dZUANURWmN0HyHCjkDZKi,Tijuana Love,27,12667
15AN2nAo4H152sl7vcUvzf,Flaminia,4,518
3EgJdHj3GOqtBu5VxSOx0s,D.J. Fontana,1,66
1OW9EXz8lzkvtX2tfnUI9r,Dave Lombardo,35,8964
4b9L0p4cMof32XvjwT9YrX,Tommy Lee,40,27999
4DW34vji6G9GgGY0k2mic7,Chad Smith,44,3860
2gNdXbhyIbXHWvurrlrUAq,Ian Paice,21,2460
0sJ3AmpElEzlg5WjOHQYBF,Cindy Blackman Santana,21,4600
5TgvFXXr6gxCvSVABNHQz4,Laley,1,327
5QzDzXfXC5lepOBeQXBiVO,Marciano Cantero,59,7008
4VXxnHrY5EHaGnvJ5BzPoO,Valente,10,4522
1265uXcvod5t28vgWMUH9U,Duca Leindecker,38,16435
0rbot8VBGRQ5ac2OQDvqd7,Renato Vianna,36,59403
2UEtbhd2yaYplUSLcPrsJP,OMR,29,6965
4CoZrkCS1q1ddZlV2Eij8Y,Prototypes,5,1246
5dNdPDDkIovcfHPp8TPYXl,Kamikaze,28,2713
7c5278WShlxTk3vS9XoTf8,Wings,49,104533
2J7Y71FYEeL9Ksv2e5sdkf,Black Dog Bone,30,18748
5SYrh3mK6GzRoQnsacVO6f,Man Bai,28,6774
6qyiycpnMgFJgMb1AAxhCS,The New Boyz,40,20614
0lvCDUGi2ckbbSULmUKfQQ,Lela,28,33401
2r5xsmnHawAQJCB5lvZB5x,Yantzen,13,16628
4EbyjTSSmOkWYDJBDC8Z1P,Shamrin (Fotograf),17,6271
0FR8vsj1CQVGgXEBXkgOrV,Leon,28,4162
3Ua2ceH73ufdPBr88pAVAA,Amy,24,809
1oXyiOraP9GjQ2XnCs39i2,Nash,35,4615
19qTGIm0oATLXTyeacYCQP,Tania,44,5062
2ZQY8HKMtEjGdxgcuW2574,Ella,51,95818
17a49nqhcCd0kvqHwxbVhP,Ton Scherpenzeel,8,340
6CA6qrIOVvXVty66LdEem8,Ray Manzarek,22,10877
5CHLHeeZoC4ckp05EPnjgI,Geoff Downes,12,1102
5U6YAtLem1Vo9b8AIJn2EG,Scarcéus,19,4307
16NdOHGyaRuFv1365u0XEf,Tokyo,27,14744
1POsQml4E21Ku75BirHFMQ,Blitz,49,55730
2MvoqSSTigBbfXWoSHGtgj,Alejandro Medina,14,4806
452YUG0WFp34IRFIUgzSN2,Marilina Ross,23,17663
6y8T6uYGCFG19hY5yICyP6,Sacasa,6,488
1icaufOGQKlDwcb5vhYHkP,Melissa Auf der Maur,29,36185
3oM6F3WLmGP5e8nPHVAzLy,El Presidente,20,864
2ePCCK212aPTsBJFeq3EZE,Los Kaites,3,1615
04IlmuXVBYLASmLi18VqRl,Buitres,39,68301
3RjvECdftnsAnsoqhBL7Vq,La Trampa,36,56332
4C7oQCCnEm59KXmNDx8w1l,Socio,24,7660
6Hr2CvTnI7x9U3MyDH2zBk,Trotsky Vengarán,39,37837
6mlO8wGQZU3jTyjydQCyyH,Santullo,17,3694
0ATxyDnFvftkIT21OZu80N,Laura Canoura,24,6933
2DjGYYrfdCpacUsuj0pr1W,Francis Andreu,20,6613
6dSjjjebpjFkuHEQEBfZkl,Congo,20,7001
27V90xgbcxJsmGlchKC7jm,Diego Rossberg,20,8670
6QDyLE9MsKNhEwDcgd86F9,Hugo Fattoruso,35,22036
4di0stdnh2Ia1SMqn5dWd9,Jorge Nasser,25,11432
3ebSUKENQWBivXsz6ehACG,Los que iban cantando,4,1782
5H4ORJM3AxCkrxJlWq7a7s,Chole,14,776
7MNTRRkNNnPM4y7OcPzie7,Ha Okio,7,1087
3B3UoHY8tKJ6zmyYZhkDSZ,HuyR,35,256273
5A81GkfzRSHiNQrge5m9gv,Phương Vy,32,15235
7BWNm2hXOL9wEuinNnWpxy,7UPPERCUTS,38,73389
4rBvN6UImNzcY5abMKdAuw,Tùng Dương,32,13849
2YANklqRg4ryct41X5NCVY,THEMÈO,16,2254
3y6Lfjkrdn5TgkbgDxbpvM,marzuz,47,7124
131qJj6DYAKUe8ueoC91Ly,MTV,2,1377
0bj1pueoPZSysfwePchuhI,Nhóm MTV,4,446
1jjlLYpFTUwpzzC2wXnHfB,Johnny Powers,17,5707
3yt4IVDHz0luREG9Uf9xrp,The Champs,46,31614
43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,78,9075265
5hIClg6noTaCzMu2s5wp4f,Carl Perkins,45,173066
6l5kIaZ51iCClkxrgr904F,Mihail,30,14902
5aU8qm9nbrIaXO8ieyKlTa,Loredana,34,34678
1PMRWTda28Ufeyk8rIBEnf,VUNK,33,17554
364CkGlYfdaN7YH16EYwqo,Holograf,31,54948
62Mgms9ZOLG7ZqYlJYrbO5,Bere Gratis,20,16739
78KYBXuhbIq6YWiiSGUvTb,Proconsul,17,14578
1zri4C0HGYImN6SHbPJ5AC,Directia 5,27,13249
0i0rwrrIFDx2i2bI23GwVG,Subcarpaţi,39,109664
6BYzUcuF3aueWcqwo6UU3d,Skizzo Skillz,32,34747
7zup4xIPjtv50lM7x3n4qW,Vama,34,82979
6l6cvAPpAXHxNHYzSHHTCu,Stefan Hrusca,37,8695
0pceQZjwBqTmZjTfMsE7La,VH2,5,2917
3M14HGj6654bFnhBcHWBnq,Taxi,23,4903
6OWapcJm9xd55ci9CYbAuT,Los Lobos,55,155660
4zMX9gWf1DKhvsYHUCbBF7,T Bone Burnett,28,31798
3ZV2kReDeCXgw0RJaPV5wX,Zülfü Livaneli,45,538768
2rRyviUwWAHYmzyVzmXWpZ,КОСМОНАВТОВ НЕТ,41,148005
7pmh8z3Pzz2u68OmucFSZz,Obe Dve,22,14898
2zYmwYLeJvcr8vRQe5pQRa,Valentin Strykalo,56,612759
5Tn926kZjrSFPWnig9XxCy,Flëur,42,126920
5oHuPnujAw9Yr58pHRhvfq,Дайте Два,15,1146
5oCq1yafGo6ND2PnmhINPL,Mujuice,37,63809
6DmIyvFezjalXWFVKTPvAN,Сны Саламандры,28,11924
7wwhvSqUAsbz7ZytluHnoP,Дмитрий Ревякин,16,1596
5jyE3prnow1nigJAhl69gc,Inna Zhelannaya,11,1452
5jpdn32kITdVr85niBEu02,Pelageya,25,8983
69v4ZOOomf1TNp59YYB1j7,Noize MC,52,412412
2e7yDxnK4osy7nKhnqrOFM,Anacondaz,44,157461
7BEMpta6uxRRKiei6jmTqd,25/17,39,89311
7EnZGw4q2uoK2An7TTDo4Y,Sansara,18,5856
6ECT62UWPniLG7KmWdwk37,Pompeya,33,34285
5o5xHep3Xy0SHWx4dXMVS4,Руслан Утюг,29,15104
7l5SzCjzw6Xvi5rjZSQrl8,конец солнечных дней,47,97700
5o5xHep3Xy0SHWx4dXMVS4,Руслан Утюг,29,15104
35Wicz9JLqC02RFygtacDO,Марина Кацуба,5,142
6iQqWcDg92kre5ykFLwqD8,Дайте танк (!),55,511963
47jBQjRmURjRn3XfLIaHvV,Pornofilmy,47,510095
2NL5u7aIFrmuOHbYBYWjun,Diskoteka Avariya,44,86247
2igtm1MhKEpmG3PzToJT40,Valery Meladze,46,162882
3gmRhbUWDRrYqk6EHnckrA,Gorod 312,44,92546
77BTkRyyefeKvcnFzhfdp2,Рекорд Оркестр,27,1252
2a3EJeQjcAelthFGr5bzQC,Leningrad,46,259955
14Dt2vDIbAR28uyDzohVlK,Lumen,12,1122
6NxvUi0HFyft16vYViX9T2,Znaki,22,10189
6Y00vC4OI2oTt5ClApQXun,Naik Borzov,33,38618
60sTLtD4leMUjSAw3IWzNd,Sergey Shnurov,39,57697
4snI0qikpQST1U1VWAxEY6,Alai Oli,25,15627
0lrUYKlaJfoNW9lJrJTrMV,Green Grey,21,8838
2eLrVxwm6t4QeaORq5w8VW,Grigory Leps,48,337107
4V0DUbyd77HSeT7dLrIPts,UMA2RMAN,39,47464
7lnbxyV0LSaT4p4pE7b6AM,Affinage,30,39441
03oLwyNGINgVTF1QKxNUZD,Конец фильма,31,7747
3agWPIiWtN5ARZj1iMz5gk,Diana Arbenina,36,92368
6qPPZBT7Sgkv8DhM8WWAMM,RADIO TAPOK,41,71197
0vFgHqFN0fyskjgftFu2Kv,Atlantida Project,30,9729
72B99GBEFdbbEAfmKMdYrr,Undervud,28,20777
6YorQafkKpZZunrP55N2x2,Сергей Бобунец,32,9737
3yPWsDRd9oTw0AI53GmfTu,Zhuki,35,79796
0NqUWPyCBe5QU0GKyYT3f2,Total,22,1413
6I61UWvMzDxvLbxVvR8Izt,SUNSAY,34,36397
3A7Ajwwlko5vqI6dyy7LN2,Alexandre Carlo,30,2802
3tRZeDsnjNBrxBSeE6Gg3r,Ivo Meirelles,27,1578
2KuRIVSBzz6uSGBhk2zGDB,SWAY,16,621
43tffeOxONSbTQ888To7bE,Alex Kapranos,30,3797
6RHB2n0jfXu4hPi7gMElJe,Findo Gask,0,90
6IFVsMwMuLq8EbSDrKwJDv,Kristali,4,527
4KDKpEbJdngtouu0fSiNuW,Korben Dallas,27,13535
5yLMeTi9Jxg5LLssjYz5s1,Desmod,40,66839
3kIdGWio7imoX74L5EEti4,Polemic,34,32504
5RWHGrgwCmIrv1EJlYGIIl,I.M.T. Smile,44,98481
58t6XZqwo1Y8IMm1WQ5pVw,The Bridgeheads,2,425
0ktndVD3KYwypyzWEwRmNW,Bez Ladu A Skladu,13,4636
7vfutZUfQOPFux1n6HP8D0,HT,25,1331
4QuU9tAhx06cSG57g5Fd2z,The Paranoid,26,4683
1ZprBjXuvJYkgmWAll8cYP,TABU,26,6404
5fmvGUlMVgmnCn45f1he7d,Andrew Gold,49,71162
0TqIPD4IS1w4e30R38B3vj,Rupert Holmes,58,94746
1XE70WwxhnrXNAJYQQ9ygx,Bill Medley,57,48698
6gGH04KywUUbUWc6tmXTpM,B-RED,26,3812
5FHwr1FymaS5kutIEK6e2y,King Harvest,57,56377
7slnlqXyKCLVEirP005Q2n,Richard Carpenter,39,33583
4jTShTMSgJPRtzrW8dzIPi,Cerys Matthews,30,9476
7pJtnZQLPJmqzVfdIz7eFF,Francois van Coke,40,80467
4sOLJi96MhdlMv5Iz9YZT9,Sean Koch,44,58053
1lk7zDKaonwqrwKwt8Krd7,The Brother Moves On,17,7092
5LeZoIsr3HTDipdWQbiAfo,ARD matthews,20,2835
7opSSXbFHlnoN8edZUv2YD,Early Hours,20,4709
0yiwWDdqEuLc99kyfJgOEP,Álvaro Urquijo,32,1041
6BCWu2uGt3c60G8cmY0nU3,Virginia Maestro,17,4325
4fLbPNzvWuDsyOfggxwbuY,David Castro,5,411
30QXRmmAzPa4WPyhUX8Ny8,Ruiperez,21,649
1rW5x7gakbfiuB4Xb83FFn,The Wild Horses,22,600
2k60o7SVpOKmzpuTEAG3L8,Veintiuno,50,32448
5w3bs8jNvbb0QHf5Lo0sva,Ginebras,46,57528
3Jxz3hRq1Ekh4GfoFntVA0,Molina Molina,33,4325
6F929uaj0yCvUoXHkHft00,Nixon,6,1533
4PSNWFX3rYscMdKRp59uYA,Sienna,36,8568
2TQyVG4JdI6hdRsOMEFOg4,Kitai,24,8219
6JmWO5NtRuHGpSI2HfFIA9,Vaho,28,9628
7JrMDzLZQ25BJwc4tD8jl8,ELYELLA,48,31183
0xIzpUzi2uZQiZGjDx8ZP1,Playa Cuberris,24,6659
5AkIIx5mEnfviU1sel5C1R,Deluxe,34,20096
3bl8gZo1OMrUem7Gq1zpMe,Fran Dieli,9,1242
6bwz9tsKnEgaWbwGobFWQR,K-Narias,38,15340
7iyqxUyAGz1CJZpIhMvvfh,Miguel Nandez,14,4444
7qyL6M8Rib3S7jLWOYUjaI,Javier Ojeda,32,1563
6GjbWWx5Zmmwc5lSF8095y,Lola Ponce,25,1805
3fjrh0cznfzwqjfS9LrPj5,Operacion Triunfo 2006,10,3054
1EXjXQpDx2pROygh8zvHs4,Melendi,73,3681017
21ttsUKZ3y2Hm6nduyvbAw,Pignoise,54,200249
4P9xDIEyrtAeXRI6xOl2TS,Pol 3.14,46,101583
74JhFJgvnRd6yB9uVbtvLW,Fredi Leis,39,48494
5q3atpVIFpXkHlcOKyK0H4,Siloé,50,39257
5fRFBYxLHk3yKoLS59obIq,Lucas Colman,31,8365
4546N0qMrY5sF9sowdRp8l,General Lee,4,942
6swIRY9NcGlW0PwO5KlqKV,Kauniit & Uhkarohkeat,7,777
5fIKQDlnegXI1qxcG3Kv9o,Toni Wirtanen,23,3606
4TkCzUif7TdJyGpvqyRvQ4,Petra,17,1697
5e4KRUBJ6zI9AjtDGXtkAT,Tiisu,21,5651
7JHNSkrbx2b0w8psFeVE4I,Maustetytöt,42,27804
2JrWSrVW7GmSmuWakZ0rnQ,Pauli Hanhiniemi,27,5451
6mlOwIOvzaUvlngONKjEIM,Oliver,11,1034
7etpAkVGVj08U5ShsMFqCh,Ellips,19,5254
4wLgqkai4BYWNKbHcQJi7c,Knipi,26,3227
2aMke6TS6hvcZeIp4iFM6M,Marzi Nyman,13,1231
77A9XsX4SDJlhB23yyUwQt,Steve ´n´ Seagulls,38,158404
1ioqNoEEWHqbpyjhe1LilZ,Kalevauva.fi,24,5219
64WsK4rMjSwnyuzTPFHVH4,Deportees,40,43965
513t0jZUP0K98C4h7KHtEb,NONONO,44,57968
4PibNOKNAaMPvwrgBoXMj3,Neverstore,20,6235
1bbQonthjOgjcUc1vyy1XZ,Ebbot Lundberg,18,4980
4ryoVY6Gmwve1PXyNtbDSC,Browsing Collection,16,4031
20bAxKr0YrCvceZeLqs37e,Nomy,49,135914
3E33tPtYu9wX1t1cp8ELAW,Takida,53,283570
1w2HnLBup1zCyrQ0AJ0HZZ,Robert Pettersson,23,4549
1jBFgqfCh0pz5eNIWFvJGQ,Familjen,35,40469
663P1NUOnzy8MiAjQFXVYA,Dregen,20,3971
522M1OdbnnJ3c1Bjxy69tb,Björn Olsson,32,9631
55kZLdVX3Iumv0m42sMnDA,Henrik Berggren,19,6954
0k5NrYJAazGYrIhzrDslcT,Johnossi,45,94423
4dFIF88rM1Z4WcJbfk3F7U,Vit Päls,22,5695
0c9qOU7URKA43mMlgJApmV,Monster,14,2270
7Jr7XgWFnKQ3mUgbhrVNlx,Tiger Lou,27,12508
2lPG3ptKlBdxvQ8XlH8nEk,Nicole Sabouné,28,11442
23ajwxFk5RBpPERZrcjHUr,Eclipse,46,67985
4zoUnBzcHHhQsZFDdveLzX,Erika,22,1684
4AQNXsZoonikabPFTWPnxF,Heidi Happy,32,4762
2UKsOE3mkL5XRRwpnmg9Xc,William White,16,3155
3nOQJdlPEzFVhTEzxwcGax,Sophie Hunger,49,113020
3IU1KGe98AzAFvLFG4Wd0x,Carrousel,24,9086
49GbMjOzWCx2QZHPCY6F5K,Evelinn Trouble,21,8083
3vyUTiW9vClzOUXCHVNWsy,James Gruntz,25,10733
5czVIm17rZyNTdUdD6yY7w,Marc Sway,34,14113
3IVrpJxHeUFoYP4H6bxg57,Kadebostany,49,120402
6aRbaxcM5AqT3R0Jh6IvFX,Gigi Moto,20,504
5WR2etEYdApwPH0NNv8CTz,董事長樂團,28,18100
73OoUzzgefq2AoHsfTZ39j,OVDS,8,2607
0kT3QxbKXNI7gJ77yXyN0G,เพชร-แตน,26,33805
7crHmMOVmbKftP3Ls0ZiUG,เน็ค นฤพล,25,52444
7z9oTDasH4sBISUE2Hxrki,Da Endorphine,49,479866
6PzfeMetkoQYaQ5GgtInPO,Pang Nakarin,48,541042
5rlTTe8s66xwopzOKJrA4n,Clash,44,209664
2TSyWXSQwvQLPQJbR6ryZX,Palaphol,39,136369
27OaUzPoSIktzF5MnYPEmX,Boy Peacemaker,40,322098
63vwPO1QheUOil1fkQsv0u,Labanoon,47,515018
0GsileCtd1UjaVh4OpW7Qv,Big Ass,54,649053
0O1PT26a75ufY8WJSRgYBU,Sek Loso,42,308300
1CwwdjmcxIETMQWdyJuWrn,เด็กเลี้ยงควาย,27,11588
0jBIJTgPQ7Y89VqCX6lzeV,เนสกาแฟ ศรีนคร,41,44818
3dqfTzhIANL1nJfix2lYuz,เต๊ะ ตระกูลตอ,35,50596
04KPnx3fsc4KJs6EA9gFeX,Tao Pusin,25,21682
48udRIz4C3xLjHZ6p5g8pt,เขียนไขและวานิช,43,364942
5HIS4Ly5EIFrlLNPJZE100,THADA,1,35027
2feGNLrcUrcsQNA1QJBaIe,TangBadVoice,43,62518
6vFz8SAf3JBH0kdz8UMSOh,Getsunova,46,398500
6f38IgFJNrepAhVQzVRSdh,Whal & Dolph,48,355481
3zSMaWnvUzyNlOW0Tj2s4N,SCRUBB,50,697536
485fNlpL5VqPMo55UsXmiQ,p n v .,26,40452
